,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
6412,20374,Beyond_the_Bridge_Vision_VCT,Nairobi,Nairobi,Langata,Langata,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Mugumoini,After_the_National_Housing_Estate_next_to_Kibera_South_Health_Center,LANG'ATA,Otiende,0.0,0.0,Nairobi,,N,N,Operational
6414,12883,Biafra_Lions_Clinic,Nairobi,Nairobi,Kamukunji,Eastleign_South,Medical_Clinic,Local_Authority,Local_Authority,Eastleigh_south,Near_Biafra_Mosque,KAMUKUNJI,Biafra_Mosque,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
6415,12884,Biafra_Medical_Clinic,Nairobi,Nairobi,Kamukunji,Pumwani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,opposite_AL_RAHMA_Mosque,KAMUKUNJI,Biafra_Alrahma_Mosque,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
6439,16801,Al-Gadhir_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kawangware,,DAGORETTI_NORTH,Riruta,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
6445,12869,Alice_Nursing_Home,Nairobi,Nairobi,Embakasi_South,Embakasi,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kwa_Njenga,Near_Mumuru_MMM,EMBAKASI_SOUTH,Nairobi-_Mukuru,8.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
6451,20636,All_Care_Medical_Centre,Nairobi,Nairobi,Langata,Langata,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Karen,"At_Karen_shopping_centre
Tana_House_2nd_floor",LANG'ATA,At_Karen_shopping_centre,0.0,0.0,"Karen,_Nairobi",Medical_Superintendant,Y,Y,Operational
6456,17847,Alliance_Medical_Centre,Nairobi,Nairobi,Kamukunji,Eastleigh_South,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_South,Eastleigh_Round_About_Garage,KAMUKUNJI,Garissa_Lodge_Market,20.0,1.0,Nairobi,Hospital_Director,Y,Y,Operational
6474,19520,Aculaser_Institute,Nairobi,Nairobi,Westlands,Parklands,Training_Institution_in_Health_(Stand-alone),Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,4.0,1.0,,,Y,Y,Operational
6486,18535,Adventist_Centre_For_Care_and_Support_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,VCT_Centre_(Stand-Alone),Other_Faith_Based,Other_Faith_Based,Kilimani,"Along_Milimani_Road,_opposite_former_CID_headquarters_next_to_Heron_Court_Hotel.(Inside_Maxwell_SDA_Church)",DAGORETTI_NORTH,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
6489,20090,African_Divine_Church-Org,Nairobi,Nairobi,Mathare,Mathare,VCT_Centre_(Stand-Alone),Other_Faith_Based,Other_Faith_Based,Mabati-ni,"Situated_along_Juja_Rd,Off_Mathare_North_Rd_(Chiefs_Camp)",MATHARE,,0.0,0.0,Nairobi,,N,Y,Operational
6515,18769,Al_Amin_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Health_Centre,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Eastleigh_North,Near_Wood_Street_Health_Center,KAMUKUNJI,Garissa_Lodge,14.0,0.0,,Clinical_Officer,Y,Y,Operational
6536,19608,Al-Fallah_Medical_Clinic,Nairobi,Nairobi,Kamukunji,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,,5.0,1.0,,,N,Y,Operational
6542,12868,Aga_Khan_University_Hospital_(Buruburu),Nairobi,Nairobi,Makadara,Makadara,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Harambee,Mumias_Road_Buruburu_Shopping_Centre_Behind_Kenya_National_Library,MAKADARA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
6543,20404,Aga_Khan_University_Hospital_(Capital_Centre),Nairobi,Nairobi,Starehe,Nairobi_South,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Nairobi_South,Along_Mombasa_Road_at_Uchumi_Capital_Centre,STAREHE,Capital_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
6577,20388,AIC_Zion_Medical_Clinic,Nairobi,Nairobi,Mathare,Huruma,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Huruma,Situated_near_Mundika_Nursing_Home,MATHARE,,0.0,0.0,,,N,N,Operational
6579,20736,AIDS_Health_Care_Foundation_Parklands_Clinic,Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Highridge,On_3rd_Parklands_Avenue,WESTLANDS,Next_to_Nakumatt_Highridge,0.0,0.0,Nairobi,Hospital_Director,N,N,Operational
6580,20602,Aids_HealthCare_Foundation_Eastleigh,Nairobi,Nairobi,Kamukunji,,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,KAMUKUNJI,,0.0,0.0,,,N,Y,Operational
6581,20538,Aimon_med_clinic,Nairobi,Nairobi,Ruaraka,Kasarani,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,babadogo,,RUARAKA,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
6623,19397,Afyamax_Medical_&_Centre_Dental,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Thika_road_off_kamiti_road_next_to_success_stage_zimmerman_,ROYSAMBU,next_to_success_stage_zimmerman_,0.0,0.0,,Medical_Superintendant,N,Y,Operational
6626,20605,Aga_Khan_Clinic_(_Ngong__Rd_Prestige),Nairobi,Nairobi,Kibra,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,KIBRA,,0.0,0.0,,,N,Y,Operational
6627,20236,Aga_Khan_Clinic_(Eastleigh),Nairobi,Nairobi,Kamukunji,Pumwani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Pumwani,,KAMUKUNJI,Near_former_KBS_General_Waruige_street,5.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
6629,19457,Aga_Khan_Greenspam_Medical_Centre,Nairobi,Nairobi,Embakasi_West,Umoja,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Savanna,Sited_inside_Greenspan_Savanna,EMBAKASI_WEST,Donholm,2.0,1.0,,Nursing_Officer_in_Charge,N,Y,Operational
6631,12867,Aga_Khan_Hospital,Nairobi,Nairobi,Westlands,Parklands,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,"Along_Limuru_road,_3rd_parklands_Avenue",WESTLANDS,,243.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
6654,19537,Bridgeway_Clinic,Nairobi,Nairobi,Westlands,Kangemi_,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
6655,19405,Bridging_Out-Patient,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kahawa,Opp_kahawa_west_market,ROYSAMBU,Opp_kahawa_west_market,0.0,0.0,,Clinical_Officer,,,Operational
6657,18271,Bristal_Park_Hospital,Nairobi,Nairobi,Embakasi_East,Embakasi,Other_Hospital,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Tassia,Along_Donholm_Airport_Road,EMBAKASI_EAST,Pipeline_Airport_Road,8.0,2.0,,,Y,Y,Operational
6658,18277,British_American_Tobacco_Kenya_Clinic,Nairobi,Nairobi,Makadara,Viwandani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Landi_Mawe,Off_Jogoo_Road_Likoni_Road_B_A_T_Industry,MAKADARA,Uhuru_Market,0.0,0.0,200,,N,Y,Operational
6660,12887,Brother_andre_Clinic,Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,_Dandora_,Dandora_41_Estate_near_post_office_and_behind_Dandora_II_Health_Centre,EMBAKASI_NORTH,Dandora_41,0.0,0.0,,,N,N,Operational
6724,12870,Amurt_Health_Centre,Nairobi,Nairobi,Westlands,Kangemi,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,Kangemi,Along_waiyaki_way,WESTLANDS,Nairobi,0.0,0.0,,,N,N,Operational
6731,18770,Andulus_Medical_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,Near_Woodstreet_Nursing_Home,KAMUKUNJI,Woodstreet_Nursing_Home,16.0,2.0,,,Y,Y,Operational
6736,18272,Angaza_VCT,Nairobi,Nairobi,Embakasi_Central,Embakasi,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Koyole__Two,Near_Do_Office_Kayole_Two,EMBAKASI_CENTRAL,Koyole_,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
6748,19404,Annex_Health_Care,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,just_next_to_44_stage,ROYSAMBU,just_next_to_44_stage,0.0,0.0,,,N,Y,Operational
6782,12871,APTC_Health_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Armed_Forces,Armed_Forces,Embakasi,Inside_APTC_Embakasi,EMBAKASI_EAST,Nairobi,1.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
6857,19288,Mugumo_Medical,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kasarani,Thika_road_off_mwiki_road_,KASARANI,Hunters_,0.0,0.0,,Clinical_Officer,N,Y,Operational
6906,13100,Mukuru_Crescent_Clinic,Nairobi,Nairobi,Starehe,South_B,Medical_Clinic,Supreme_Council_for_Kenya_Muslims,Supreme_Council_for_Kenya_Muslims,Mukuru_Nyayo,Off_Enterprice_Road,STAREHE,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
6907,18463,Mukuru_Health_Centre,Nairobi,Nairobi,Embakasi_South,Mukuru,Health_Centre,Local_Authority,Local_Authority,Kwanjenga,Off_Kobil_on_Airport_By_Pass_Opposit_Chief's_Camp,EMBAKASI_SOUTH,Nairobi,24.0,2.0,,Nursing_Officer_in_Charge,N,N,Operational
6908,13101,Mukuru_Mmm_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Kwa_Njenga,Near_Mukuru_Police_Post,EMBAKASI_SOUTH,Nairobi,0.0,0.0,South_B,Nursing_Officer_in_Charge,N,N,Operational
6935,13018,Multi_Media_University_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Parastatal,Parastatal,Lang'ata,Along_Magadi_Road_towards_Ongata_Rongai,LANG'ATA,"Bangladesh_Village,_Park_place",0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
6959,20062,Mundika_Maternity_&_Nursing_Home,Nairobi,Nairobi,Mathare,Huruma,Nursing_Home,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Ngei,Situated_near_Huruma_Lions_H/centre,MATHARE,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
6965,13102,Mundoro_Medical_Clinic_Dandora,Nairobi,Nairobi,Kasarani,Dandora,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Dandora,,KASARANI,Dandora_phase_II_Market,4.0,0.0,,,N,N,Operational
7039,18434,Muska_Medical_Centre,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Health_Centre,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,,"1st_Avenue,_Sabina_Plaza_50m_to_Marie_Stopes_Nursing_Home",KAMUKUNJI,Eastleigh__Garissa_Lodge_Market,7.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
7051,19500,Mutathamia_Medical_Clinic,Nairobi,Nairobi,Westlands,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,2.0,1.0,,,Y,Y,Operational
7053,13103,Muteithania_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Kawangware_56,8.0,0.0,,Clinical_Officer,N,N,Operational
7083,13104,Muthurwa_Clinic,Nairobi,Nairobi,Starehe,Pumwani,Medical_Clinic,Local_Authority,Local_Authority,Muthurwa,"Muthurwa_Market,",STAREHE,Muthurwa_Market,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
7115,13105,Mutuini_Sub-District_Hospital,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Ministry_of_Health,Ministry_of_Health,Kirigu,,DAGORETTI_SOUTH,Dagoretti_Market,20.0,0.0,,Medical_Superintendant,N,N,Operational
7172,20091,Mwangaza_ulio_Na_Tumaini_clinic,Nairobi,Nairobi,Ruaraka,Kasarani,Health_Centre,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,korogocho,outering_rd_then_kamunde_rd_to_korogocho_behind_chief's_camp,RUARAKA,kariobangi_lite_industries,12.0,2.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
7185,13106,Mwatate_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kwa_Njenga,,EMBAKASI_SOUTH,Nairobi,0.0,0.0,,,N,N,Operational
7186,19454,Mwatate_Healthcare_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Tassia,Near_Tassia_Juction,EMBAKASI_EAST,Tassia,3.0,2.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
7215,19442,Mwera_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,kayole,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,Near_Kayole_Two_Sub_District_Hospital,EMBAKASI_CENTRAL,,2.0,1.0,,Clinical_Officer,Y,Y,Operational
7240,20096,MYSA_VCT,Nairobi,Nairobi,Embakasi_West,Njiru,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Njiru,along_kangundo_road_next_to_double_m_company,EMBAKASI_WEST,Saika,0.0,0.0,,,N,Y,Operational
7270,13108,Nairobi_Deaf_(Liverpool),Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
7271,18394,Nairobi_Earc_St_Anne_Medical_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Academic_(if_registered),Academic_(if_registered),Hamsa,Along_Jogoo__Road_Near_GOK_Quarters_Then_St_Anne_street_to_St_Anne_Secondary_School,MAKADARA,Uhuru_market,0.0,0.0,,,N,N,Operational
7272,20264,Nairobi_East_Hospital_Ltd,Nairobi,Nairobi,Kamukunji,Eastleigh_South,Nursing_Home,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Pumwani,General_waruinge_Rd,KAMUKUNJI,Nomad_Hotel,38.0,10.0,Nairobi,Hospital_Director,Y,Y,Operational
7273,19580,Nairobi_Eye_Associates,Nairobi,Nairobi,Starehe,Central,Eye_Centre,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
7275,13110,Nairobi_Hospital,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,"Along_Argwings_Kodhek_Road,_next_to_Lee_funeral_Home",DAGORETTI_NORTH,Hurlingham,350.0,100.0,Nairobi,Hospital_Director,Y,Y,Operational
7276,13111,Nairobi_Outpatient_Centre,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Situated_near_Central_Police_Station-University_Way,STAREHE,Nairobi,0.0,0.0,Nairobi,Doctor_In_Charge,Y,Y,Operational
7277,19477,Nairobi_Outreach_Services_Trust,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_in_Drop_In_Centre(Ngara),STAREHE,CBD,0.0,0.0,,,N,N,Operational
7279,13161,Nairobi_Remand_Prison_Health_Centre,Nairobi,Nairobi,Starehe,Viwandani,Dispensary,Other_Public_Institution,Other_Public_Institution,Landmawe,Enterprise_Road_Nairobi_Remand_Prisons,STAREHE,Nairobi_Remand_Prison,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
7280,13113,Nairobi_South_Clinic,Nairobi,Nairobi,Starehe,Makadara,Medical_Clinic,Local_Authority,Local_Authority,Mukuru_Nyayo,Dunga_Road_Aoko_And_Then_Mwangeka_Road_Near_Railway_Training_Institute,STAREHE,South_B_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
7281,13112,Nairobi_South_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),South_C,"Muhoho_avenue,south_C_shopping_center",LANG'ATA,South_C_shopping_center,23.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
7282,13114,Nairobi_West_Chidren_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_west,Maai_Mahiu_rd.Off_Lang'ata_rd._next_to_Moi_educational_center,LANG'ATA,Nairobi_West_shopping_center,0.0,0.0,Nairobi,Doctor_In_Charge,N,Y,Operational
7283,13115,Nairobi_West_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_West,Gandhi_rd_Nairobi_West,LANG'ATA,Nairobi_West_shopping_center,152.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
7284,13116,Nairobi_West_Men's_Prison_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Ministry_of_Health,Ministry_of_Health,Mugumoini,"Opposite_Wilson_Airport,next_to_AMREF_Training_Center.Off_Lang'ata_rd.",LANG'ATA,Wilson_Airport,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
7285,19609,Nairobi_Women_Hospital_Eastleigh,Nairobi,Nairobi,Kamukunji,,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,,10.0,2.0,,,Y,Y,Operational
7289,13117,Nairobi_Womens_Hospital_(Hurlingham),Nairobi,Nairobi,Dagoretti_North,Kilimani,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Hurlingham,"Along_Ar-wings_Kod_hek_Road,_opposite_Olive_Gardens_Hotel_and_next_to_DOD_residential_houses",DAGORETTI_NORTH,Nairobi,0.0,0.0,,,Y,Y,Operational
7290,16795,Nairobi_Womens_Hospital_Adams,Nairobi,Nairobi,Dagoretti_North,Kilimani,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Maziwa,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
7306,19511,Nakhayo_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Lindi,After_the_railway_line_bridge_crossing_to_lindi_known_as_darajani.,KIBRA,,0.0,0.0,Nairobi,,N,Y,Operational
7387,19279,Narzareth_Medical_Services,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,Thika_road_off_kamiti_road_just_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Clinical_Officer,N,Y,Operational
7391,13119,NASCOP_VCT,Nairobi,Nairobi,Kibra,Dagoretti,VCT_Centre_(Stand-Alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Nairobi,0.0,0.0,,,N,N,Operational
7399,20581,National_Blood_Transfusion_Services,Nairobi,Nairobi,Kibra,Kenyatta,Laboratory_(Stand-alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Kenyatta_National_Hospital,0.0,0.0,,Hospital_Director,N,N,Operational
7400,20580,National_HIV_Reference_Lab,Nairobi,Nairobi,Kibra,Kenyatta,Laboratory_(Stand-alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Kenyatta_National_Hospital,0.0,0.0,,Hospital_Director,N,N,Operational
7402,13194,National_Spinal_Injury_Hospital,Nairobi,Nairobi,Dagoretti_North,Kilimani,National_Referral_Hospital,Ministry_of_Health,Ministry_of_Health,Kilimani,"Along_Lenana_Road,_opposite_Jumia_house",DAGORETTI_NORTH,near_kilimani_police_station,30.0,0.0,Nairobi,Medical_Superintendant,Y,Y,Operational
7404,13130,National_Youth_Service_Hq_Dispensary_(Ruaraka),Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,State_Coorporation,State_Coorporation,Utalii,Thika_road_opposite_Utalii_college,ROYSAMBU,N.Y.S_HQ_Institute,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
7518,19161,Neema_Medical_Clinic_(Kibera),Nairobi,Nairobi,Kibra,Lang'ata,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Lindi,Next_to_the_Mashimoni_Mosque.,KIBRA,,0.0,0.0,,Clinical_Officer,N,Y,Operational
7555,13120,New_Life_Home_Childrens_Home_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,Along_Lenana_Road,DAGORETTI_NORTH,Yaya_Centre,0.0,0.0,,,N,N,Operational
7565,18218,New_Partner_Initiative_(Npi)_Sasa_Centre,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Health_Project,Non-Governmental_Organizations,Non-Governmental_Organizations,,near_Maina_Wanjigi_High_School,KAMUKUNJI,Near_Eastleigh_market,0.0,0.0,Nairobi,,N,N,Operational
7566,18007,New_Partners_Initiative_Scaling_Up_HIV_and_AIDS_Pr,Nairobi,Nairobi,Makadara,South_B_,Health_Programme,Non-Governmental_Organizations,Non-Governmental_Organizations,Nairobi_Suoth_,Off_Dunga_Road_Bandari_Road_Butele_Road_Next_To_Nanak_House,MAKADARA,South_B_Shopping_centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
7567,19509,New_Riruta_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kawagware,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),kawagware,kawagware_market,DAGORETTI_NORTH,Kawagware_market,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
7574,20530,Newlight_Medical_Centre(Dandora),Nairobi,Nairobi,Kasarani,Dandora,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Dandora_phase_2,At_dandora_phase_2_oposite_dandora_secondary,KASARANI,Dandora_41,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
7575,20528,Nezel_Medical_Centre_Njiru,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Njiru,"Along_kangundo_road,200m_from_kayole_junction",KASARANI,Njiru,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
7581,13121,Ngaira_Rhodes_Dispensary,Nairobi,Nairobi,Starehe,City_Square,Dispensary,Local_Authority,Local_Authority,,,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
7593,13122,Ngara_Health_Centre_(City_Council_of_Nairobi),Nairobi,Nairobi,Starehe,Central,Health_Centre,Local_Authority,Local_Authority,,Located_along_Parkroad_near_Guru_Nanak_Hospital,STAREHE,Nairobi,24.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
7665,13123,Ngong_Road_Dispensary,Nairobi,Nairobi,Kibra,Dagoretti,Dispensary,Local_Authority,Local_Authority,,,KIBRA,Dagoretti_Corner,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
7685,19236,Ngumba_Medical_Centre,Nairobi,Nairobi,Ruaraka,Ruaraka_,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,thika_rd_just_next_to_breweries_industry,RUARAKA,_just_next_to_breweries_industry,10.0,2.0,,Medical_Superintendant,N,Y,Operational
7711,19479,Nile_Medical_Care,Nairobi,Nairobi,Dagoretti_South,Mutuini,Dispensary,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Ndunyu,opposite_Equity_Bank,DAGORETTI_SOUTH,Dagoretti_Market,0.0,0.0,,Clinical_Officer,N,Y,Operational
